,NGram,percent_in_tag,percent_in_other
189,acido,0.00016171136830919213,unique_to_tag
190,avena,4.620324808834061e-05,unique_to_tag
191,ax av,2.3101624044170307e-05,unique_to_tag
192,cidov,0.00011550812022085152,unique_to_tag
193,dovor,0.00011550812022085152,unique_to_tag
194,idovo,0.00011550812022085152,unique_to_tag
195,orax ,9.240649617668123e-05,unique_to_tag
196,ovora,0.00011550812022085152,unique_to_tag
197,rax a,2.3101624044170307e-05,unique_to_tag
198,venae,2.3101624044170307e-05,unique_to_tag
199,vorax,0.00011550812022085152,unique_to_tag
200,x ave,2.3101624044170307e-05,unique_to_tag
201, dela,2.3101624044170307e-05,2.3486652241947747e-05
202,afiel,2.3101624044170307e-05,unique_to_tag
203,ax de,2.3101624044170307e-05,unique_to_tag
204,delaf,2.3101624044170307e-05,unique_to_tag
205,elafi,2.3101624044170307e-05,unique_to_tag
206,eldii,2.3101624044170307e-05,unique_to_tag
207,field,6.930487213251092e-05,2.9358315302434687e-05
208,ieldi,4.620324808834061e-05,unique_to_tag
209,lafie,2.3101624044170307e-05,unique_to_tag
210,rax d,2.3101624044170307e-05,unique_to_tag
211,x del,2.3101624044170307e-05,unique_to_tag
212, faci,2.3101624044170307e-05,4.403747295365203e-05
213,acili,4.620324808834061e-05,3.522997836292162e-05
214,ax fa,2.3101624044170307e-05,unique_to_tag
215,cilis,4.620324808834061e-05,unique_to_tag
216,facil,2.3101624044170307e-05,3.816580989316509e-05
217,rax f,2.3101624044170307e-05,unique_to_tag
218,x fac,2.3101624044170307e-05,unique_to_tag
219, temp,2.3101624044170307e-05,4.697330448389549e-05
220,ax te,2.3101624044170307e-05,unique_to_tag
221,emper,2.3101624044170307e-05,5.871663060486937e-06
222,erans,0.00016171136830919213,2.9358315302434683e-06
223,mpera,2.3101624044170307e-05,1.4679157651217343e-05
224,peran,2.3101624044170307e-05,2.9358315302434683e-06
225,rax t,2.3101624044170307e-05,unique_to_tag
226,tempe,2.3101624044170307e-05,5.871663060486937e-06
227,x tem,2.3101624044170307e-05,unique_to_tag
228, baum,2.3101624044170307e-05,2.9358315302434683e-06
229,acine,0.00023101624044170305,2.9358315302434683e-06
230,annii,9.240649617668123e-05,2.9358315302434683e-06
231,auman,2.3101624044170307e-05,2.9358315302434683e-06
232,bauma,2.3101624044170307e-05,2.9358315302434683e-06
233,cinet,0.00023101624044170305,2.9358315302434683e-06
234,er ba,2.3101624044170307e-05,1.4679157651217343e-05
235,etoba,0.00023101624044170305,5.871663060486937e-06
236,ineto,0.00023101624044170305,2.9358315302434683e-06
237,manni,0.00011550812022085152,2.9358315302434683e-06
238,netob,0.00023101624044170305,2.9358315302434683e-06
239,r bau,2.3101624044170307e-05,2.9358315302434683e-06
240,ter b,0.00018481299235336245,2.6422483772191217e-05
241,tobac,0.0007161503453692794,1.761498918146081e-05
242,umann,2.3101624044170307e-05,2.9358315302434683e-06
243, calc,2.3101624044170307e-05,2.6422483772191217e-05
244,aceti,2.3101624044170307e-05,2.9358315302434683e-06
245,alcoa,2.3101624044170307e-05,unique_to_tag
246,calco,2.3101624044170307e-05,unique_to_tag
247,cetic,2.3101624044170307e-05,2.9358315302434683e-06
248,coace,2.3101624044170307e-05,unique_to_tag
249,er ca,9.240649617668123e-05,3.522997836292162e-05
250,eticu,4.620324808834061e-05,unique_to_tag
251,lcoac,2.3101624044170307e-05,unique_to_tag
252,oacet,2.3101624044170307e-05,2.9358315302434683e-06
253,r cal,2.3101624044170307e-05,unique_to_tag
254,ter c,0.00027721948853004367,2.6422483772191217e-05
255,ticus,0.0004389308568392358,1.1743326120973873e-05
256, haem,0.00023101624044170305,4.403747295365203e-05
257,aemol,0.00018481299235336245,2.9358315302434683e-06
258,emoly,0.00018481299235336245,2.6422483772191217e-05
259,er ha,2.3101624044170307e-05,2.9358315302434683e-06
260,haemo,0.00032342273661838426,4.403747295365203e-05
261,lytic,0.0007392519694134498,5.2844967544382433e-05
262,molyt,0.00016171136830919213,2.3486652241947747e-05
263,olyti,0.0006237438491925982,4.697330448389549e-05
264,r hae,2.3101624044170307e-05,2.9358315302434683e-06
265,ter h,0.00013860974426502183,8.807494590730405e-06
266,yticu,0.0005313373530159171,2.9358315302434683e-06
267, john,4.620324808834061e-05,2.9358315302434683e-06
268,er jo,2.3101624044170307e-05,2.9358315302434683e-06
269,hnson,6.930487213251092e-05,unique_to_tag
270,johns,6.930487213251092e-05,2.9358315302434683e-06
271,nsoni,6.930487213251092e-05,unique_to_tag
272,ohnso,6.930487213251092e-05,unique_to_tag
273,r joh,2.3101624044170307e-05,unique_to_tag
274,sonii,0.00013860974426502183,unique_to_tag
275,ter j,0.00016171136830919213,unique_to_tag
276, juni,2.3101624044170307e-05,unique_to_tag
277,er ju,2.3101624044170307e-05,unique_to_tag
278,junii,2.3101624044170307e-05,unique_to_tag
279,r jun,2.3101624044170307e-05,unique_to_tag
280, lwof,2.3101624044170307e-05,unique_to_tag
281,er lw,2.3101624044170307e-05,unique_to_tag
282,lwoff,2.3101624044170307e-05,unique_to_tag
283,offii,4.620324808834061e-05,unique_to_tag
284,r lwo,2.3101624044170307e-05,unique_to_tag
285,ter l,9.240649617668123e-05,1.4679157651217343e-05
286,woffi,2.3101624044170307e-05,unique_to_tag
287, parv,0.00018481299235336245,unique_to_tag
288,arvus,2.3101624044170307e-05,unique_to_tag
289,er pa,2.3101624044170307e-05,3.229414683267816e-05
290,parvu,0.00016171136830919213,unique_to_tag
291,r par,4.620324808834061e-05,8.807494590730405e-06
292, radi,6.930487213251092e-05,8.807494590730406e-05
293,adior,2.3101624044170307e-05,unique_to_tag
294,diore,2.3101624044170307e-05,unique_to_tag
295,er ra,2.3101624044170307e-05,1.761498918146081e-05
296,esist,9.240649617668123e-05,9.981827202827793e-05
297,iores,2.3101624044170307e-05,unique_to_tag
298,isten,9.240649617668123e-05,5.2844967544382433e-05
299,oresi,4.620324808834061e-05,2.9358315302434683e-06
300,r rad,2.3101624044170307e-05,5.871663060486937e-06
301,radio,2.3101624044170307e-05,8.220328284681712e-05
302,resis,9.240649617668123e-05,0.0001027541035585214
303,siste,6.930487213251092e-05,5.2844967544382433e-05
304,stens,9.240649617668123e-05,unique_to_tag
305, schi,4.620324808834061e-05,2.9358315302434683e-06
306,chind,4.620324808834061e-05,unique_to_tag
307,dleri,4.620324808834061e-05,unique_to_tag
308,er sc,4.620324808834061e-05,2.9358315302434683e-06
309,hindl,2.3101624044170307e-05,unique_to_tag
310,indle,2.3101624044170307e-05,8.807494590730405e-06
311,ndler,2.3101624044170307e-05,unique_to_tag
312,r sch,2.3101624044170307e-05,unique_to_tag
313,schin,4.620324808834061e-05,unique_to_tag
314, ursi,2.3101624044170307e-05,unique_to_tag
315,er ur,4.620324808834061e-05,unique_to_tag
316,ingii,0.00011550812022085152,unique_to_tag
317,r urs,2.3101624044170307e-05,unique_to_tag
318,rsing,2.3101624044170307e-05,2.9358315302434683e-06
319,singi,2.3101624044170307e-05,unique_to_tag
320,ter u,6.930487213251092e-05,1.1743326120973873e-05
321,ursin,2.3101624044170307e-05,2.9358315302434683e-06
322, bloc,2.3101624044170307e-05,3.816580989316509e-05
323,bloch,2.3101624044170307e-05,unique_to_tag
324,ium b,0.0007623535934576201,5.871663060486937e-06
325,lochi,2.3101624044170307e-05,unique_to_tag
326,m blo,2.3101624044170307e-05,5.871663060486937e-06
327,nium ,0.0004620324808834061,8.807494590730405e-06
328,ochii,2.3101624044170307e-05,unique_to_tag
329,um bl,2.3101624044170307e-05,unique_to_tag
330, curv,9.240649617668123e-05,2.9358315302434683e-06
331,curvu,0.000300321112574214,unique_to_tag
332,ium c,0.0006930487213251092,2.6422483772191217e-05
333,m cur,4.620324808834061e-05,unique_to_tag
334,rvulu,6.930487213251092e-05,unique_to_tag
335,um cu,4.620324808834061e-05,1.4679157651217343e-05
336,urvul,0.00027721948853004367,unique_to_tag
337,vulum,4.620324808834061e-05,unique_to_tag
338, hyal,4.620324808834061e-05,8.807494590730405e-06
339,alinu,2.3101624044170307e-05,unique_to_tag
340,hyali,4.620324808834061e-05,unique_to_tag
341,inulu,2.3101624044170307e-05,unique_to_tag
342,ium h,0.00027721948853004367,8.807494590730405e-06
343,linul,2.3101624044170307e-05,unique_to_tag
344,m hya,2.3101624044170307e-05,unique_to_tag
345,nulum,4.620324808834061e-05,unique_to_tag
346,um hy,2.3101624044170307e-05,unique_to_tag
347,yalin,4.620324808834061e-05,unique_to_tag
348, potr,2.3101624044170307e-05,unique_to_tag
349,ium p,0.0008547600896343013,2.055082071170428e-05
350,m pot,2.3101624044170307e-05,unique_to_tag
351,otron,2.3101624044170307e-05,unique_to_tag
352,potro,2.3101624044170307e-05,unique_to_tag
353,ronii,6.930487213251092e-05,unique_to_tag
354,troni,2.3101624044170307e-05,5.871663060486937e-06
355,um po,4.620324808834061e-05,unique_to_tag
356, spin,9.240649617668123e-05,4.990913601413896e-05
357,inosu,9.240649617668123e-05,2.9358315302434683e-06
358,m spi,6.930487213251092e-05,5.871663060486937e-06
359,nosum,2.3101624044170307e-05,unique_to_tag
360,pinos,4.620324808834061e-05,2.9358315302434683e-06
361,spino,4.620324808834061e-05,1.1743326120973873e-05
362,um sp,0.00020791461639753275,1.1743326120973873e-05
363, fusi,6.930487213251092e-05,1.4679157651217343e-05
364,a fus,2.3101624044170307e-05,5.871663060486937e-06
365,acrop,2.3101624044170307e-05,4.110164142340856e-05
366,aloph,0.0003696259847067249,unique_to_tag
367,croph,6.930487213251092e-05,4.110164142340856e-05
368,fusis,2.3101624044170307e-05,unique_to_tag
369,hialo,0.0003696259847067249,unique_to_tag
370,hora ,0.0005544389770600873,5.871663060486937e-06
371,ialop,0.0003696259847067249,unique_to_tag
372,ispor,0.00013860974426502183,2.9358315302434683e-06
373,lopho,0.0005082357289717467,unique_to_tag
374,ophor,0.0006237438491925982,2.9358315302434683e-06
375,ora f,2.3101624044170307e-05,unique_to_tag
376,phial,0.0007854552175017903,2.9358315302434683e-06
377,phora,0.0005544389770600873,8.807494590730405e-06
378,ra fu,2.3101624044170307e-05,unique_to_tag
379,sispo,2.3101624044170307e-05,unique_to_tag
380,spora,0.0004158292327950655,2.9358315302434683e-06
381,usisp,2.3101624044170307e-05,unique_to_tag
382, equu,2.3101624044170307e-05,unique_to_tag
383,acill,0.0014091990666943886,2.6422483772191217e-05
384,actin,0.0008085568415459607,3.816580989316509e-05
385,bacil,0.0014091990666943886,2.6422483772191217e-05
386,cillu,0.001362995818606048,1.1743326120973873e-05
387,ctino,0.000831658465590131,2.6422483772191217e-05
388,equul,2.3101624044170307e-05,unique_to_tag
389,illus,0.0026335851410354146,3.229414683267816e-05
390,inoba,0.00013860974426502183,2.9358315302434683e-06
391,llus ,0.0026104835169912443,1.761498918146081e-05
392,lus e,2.3101624044170307e-05,unique_to_tag
393,nobac,0.00018481299235336245,2.9358315302434683e-06
394,obaci,0.0005544389770600873,8.807494590730405e-06
395,quuli,2.3101624044170307e-05,unique_to_tag
396,s equ,0.00013860974426502183,2.9358315302434683e-06
397,tinob,0.00013860974426502183,2.9358315302434683e-06
398,us eq,0.00013860974426502183,unique_to_tag
399, homi,0.00018481299235336245,unique_to_tag
400,homin,0.00027721948853004367,unique_to_tag
401,lus h,9.240649617668123e-05,unique_to_tag
402,minis,0.000300321112574214,8.220328284681712e-05
403,omini,0.000300321112574214,5.871663060486937e-06
404,s hom,0.00011550812022085152,unique_to_tag
405,us ho,9.240649617668123e-05,unique_to_tag
406, lign,6.930487213251092e-05,2.9358315302434683e-06
407,eresi,2.3101624044170307e-05,unique_to_tag
408,gnier,2.3101624044170307e-05,unique_to_tag
409,ieres,2.3101624044170307e-05,unique_to_tag
410,ignie,2.3101624044170307e-05,unique_to_tag
411,ligni,6.930487213251092e-05,2.9358315302434683e-06
412,lus l,0.00013860974426502183,unique_to_tag
413,niere,2.3101624044170307e-05,unique_to_tag
414,resii,2.3101624044170307e-05,unique_to_tag
415,s lig,2.3101624044170307e-05,unique_to_tag
416,us li,6.930487213251092e-05,2.9358315302434683e-06
417, suis,0.00013860974426502183,1.1743326120973873e-05
418,lus s,0.00018481299235336245,1.761498918146081e-05
419,s sui,4.620324808834061e-05,1.1743326120973873e-05
420,us su,0.0003696259847067249,1.4679157651217343e-05
421, urea,9.240649617668123e-05,unique_to_tag
422,lus u,9.240649617668123e-05,unique_to_tag
423,s ure,2.3101624044170307e-05,2.9358315302434683e-06
424,ureae,2.3101624044170307e-05,unique_to_tag
425,us ur,9.240649617668123e-05,unique_to_tag
426, mass,0.00013860974426502183,6.165246213511284e-05
427,aculu,6.930487213251092e-05,unique_to_tag
428,assil,0.00016171136830919213,5.871663060486937e-06
429,bacul,6.930487213251092e-05,unique_to_tag
430,culum,6.930487213251092e-05,unique_to_tag
431,iense,0.00018481299235336245,5.871663060486937e-06
432,ilien,0.00027721948853004367,1.761498918146081e-05
433,liens,0.0003696259847067249,1.761498918146081e-05
434,lum m,4.620324808834061e-05,unique_to_tag
435,m mas,2.3101624044170307e-05,unique_to_tag
436,massi,0.00016171136830919213,1.1743326120973873e-05
437,obacu,4.620324808834061e-05,unique_to_tag
438,silie,0.00025411786448587334,1.761498918146081e-05
439,ssili,0.00016171136830919213,5.871663060486937e-06
440,ulum ,9.240649617668123e-05,unique_to_tag
441,um ma,0.00023101624044170305,2.9358315302434683e-06
442, lati,2.3101624044170307e-05,8.807494590730405e-06
443,a lat,4.620324808834061e-05,2.9358315302434683e-06
444,adura,9.240649617668123e-05,8.807494590730405e-06
445,atina,2.3101624044170307e-05,unique_to_tag
446,dura ,9.240649617668123e-05,8.807494590730405e-06
447,inoma,9.240649617668123e-05,3.522997836292162e-05
448,latin,4.620324808834061e-05,4.110164142340856e-05
449,madur,0.00011550812022085152,8.807494590730405e-06
450,nomad,9.240649617668123e-05,2.9358315302434683e-06
451,omadu,9.240649617668123e-05,2.9358315302434683e-06
452,ra la,4.620324808834061e-05,2.9358315302434683e-06
453,tinom,0.0006237438491925982,2.3486652241947747e-05
454,ura l,2.3101624044170307e-05,unique_to_tag
455, madu,2.3101624044170307e-05,8.807494590730405e-06
456,a mad,2.3101624044170307e-05,2.9358315302434683e-06
457,durae,4.620324808834061e-05,5.871663060486937e-06
458,ra ma,4.620324808834061e-05,2.9358315302434683e-06
459,ura m,2.3101624044170307e-05,2.9358315302434683e-06
460, pell,2.3101624044170307e-05,unique_to_tag
461,a pel,2.3101624044170307e-05,unique_to_tag
462,ellet,2.3101624044170307e-05,unique_to_tag
463,etier,2.3101624044170307e-05,unique_to_tag
464,letie,2.3101624044170307e-05,unique_to_tag
465,lleti,6.930487213251092e-05,unique_to_tag
466,pelle,2.3101624044170307e-05,5.871663060486937e-06
467,ra pe,2.3101624044170307e-05,unique_to_tag
468,tieri,2.3101624044170307e-05,unique_to_tag
469,ura p,2.3101624044170307e-05,unique_to_tag
470, vina,2.3101624044170307e-05,unique_to_tag
471,a vin,6.930487213251092e-05,unique_to_tag
472,inace,2.3101624044170307e-05,unique_to_tag
473,nacea,2.3101624044170307e-05,unique_to_tag
474,ra vi,0.00016171136830919213,unique_to_tag
475,ura v,4.620324808834061e-05,unique_to_tag
476,vinac,2.3101624044170307e-05,unique_to_tag
477, eleg,9.240649617668123e-05,2.9358315302434683e-06
478,cor e,2.3101624044170307e-05,unique_to_tag
479,egans,9.240649617668123e-05,2.9358315302434683e-06
480,elega,9.240649617668123e-05,2.9358315302434683e-06
481,inomu,2.3101624044170307e-05,unique_to_tag
482,legan,9.240649617668123e-05,2.9358315302434683e-06
483,mucor,0.00023101624044170305,8.807494590730405e-06
484,nomuc,2.3101624044170307e-05,unique_to_tag
485,omuco,6.930487213251092e-05,unique_to_tag
486,or el,2.3101624044170307e-05,2.9358315302434683e-06
487,r ele,2.3101624044170307e-05,unique_to_tag
488,ucor ,0.00023101624044170305,unique_to_tag
489, card,2.3101624044170307e-05,8.807494590730406e-05
490,ardif,2.3101624044170307e-05,unique_to_tag
491,cardi,0.0010164714579434934,0.00014679157651217343
492,ces c,9.240649617668123e-05,2.9358315302434683e-06
493,diffe,2.3101624044170307e-05,0.00022312319629850361
494,ensis,0.002102247788019498,2.6422483772191217e-05
495,es ca,6.930487213251092e-05,3.229414683267816e-05
496,fensi,2.3101624044170307e-05,unique_to_tag
497,ffens,2.3101624044170307e-05,unique_to_tag
498,iffen,2.3101624044170307e-05,unique_to_tag
499,inomy,0.0005082357289717467,2.055082071170428e-05
500,myces,0.0010857763300760044,5.871663060486937e-06
501,nomyc,0.0005313373530159171,2.055082071170428e-05
502,omyce,0.0011088779541201747,2.9358315302434687e-05
503,rdiff,2.3101624044170307e-05,unique_to_tag
504,s car,6.930487213251092e-05,3.522997836292162e-05
505,yces ,0.0010626747060318341,5.871663060486937e-06
506, dent,0.00013860974426502183,3.229414683267816e-05
507,ces d,4.620324808834061e-05,unique_to_tag
508,denta,9.240649617668123e-05,2.055082071170428e-05
509,ental,6.930487213251092e-05,0.00013504825039119955
510,es de,4.620324808834061e-05,3.229414683267816e-05
511,ntali,9.240649617668123e-05,unique_to_tag
512,s den,4.620324808834061e-05,unique_to_tag
513,talis,0.00013860974426502183,unique_to_tag
514, euro,4.620324808834061e-05,3.522997836292162e-05
515,ces e,4.620324808834061e-05,unique_to_tag
516,es eu,2.3101624044170307e-05,2.9358315302434683e-06
517,europ,4.620324808834061e-05,6.752412519559978e-05
518,opaeu,2.3101624044170307e-05,unique_to_tag
519,paeus,2.3101624044170307e-05,unique_to_tag
520,ropae,4.620324808834061e-05,unique_to_tag
521,s eur,2.3101624044170307e-05,unique_to_tag
522,uropa,4.620324808834061e-05,1.761498918146081e-05
523, funk,4.620324808834061e-05,unique_to_tag
524,ces f,2.3101624044170307e-05,5.871663060486937e-06
525,es fu,4.620324808834061e-05,5.871663060486937e-06
526,funke,4.620324808834061e-05,unique_to_tag
