,NGram,percent_in_tag,percent_in_other
448,anapl,4.908336810071907e-05,unique_to_tag
449,anulo,9.816673620143814e-05,6.165246213511284e-05
450,aplas,4.908336810071907e-05,1.1743326120973873e-05
451,asmos,7.362505215107861e-05,5.871663060486937e-06
452,c ana,4.908336810071907e-05,2.6422483772191217e-05
453,cytic,0.00022087515645323583,2.3486652241947747e-05
454,granu,9.816673620143814e-05,8.220328284681712e-05
455,human,0.00036812526075539304,0.00018789321793558197
456,ic an,0.00014725010430215722,0.00014972740804241688
457,lasmo,0.00014725010430215722,3.229414683267816e-05
458,locyt,4.908336810071907e-05,5.871663060486937e-06
459,man g,4.908336810071907e-05,1.1743326120973873e-05
460,mosis,7.362505215107861e-05,1.4679157651217343e-05
461,n gra,4.908336810071907e-05,2.9358315302434683e-06
462,napla,4.908336810071907e-05,unique_to_tag
463,nuloc,4.908336810071907e-05,5.871663060486937e-06
464,ocyti,0.00022087515645323583,2.3486652241947747e-05
465,plasm,0.00014725010430215722,0.00014972740804241688
466,ranul,9.816673620143814e-05,8.220328284681712e-05
467,smosi,7.362505215107861e-05,5.871663060486937e-06
468,ulocy,4.908336810071907e-05,5.871663060486937e-06
469,uman ,0.00036812526075539304,0.00012624075580046915
470,ytic ,0.0003435835767050335,6.752412519559978e-05
471, isla,4.908336810071907e-05,1.1743326120973873e-05
472, spot,0.0005890004172086289,5.871663060486937e-06
473,and s,0.0006626254693597075,0.0003904655935223813
474,d fev,0.0006380837853093479,2.055082071170428e-05
475,d spo,4.908336810071907e-05,2.9358315302434683e-06
476,ders ,4.908336810071907e-05,3.229414683267816e-05
477,ed fe,0.0006380837853093479,2.055082071170428e-05
478,ers i,4.908336810071907e-05,3.229414683267816e-05
479,flind,4.908336810071907e-05,unique_to_tag
480,inder,4.908336810071907e-05,unique_to_tag
481,islan,4.908336810071907e-05,1.1743326120973873e-05
482,land ,9.816673620143814e-05,2.9358315302434687e-05
483,linde,4.908336810071907e-05,unique_to_tag
484,nd sp,4.908336810071907e-05,2.9358315302434687e-05
485,nders,0.00022087515645323583,7.926745131657364e-05
486,otted,0.0006380837853093479,2.9358315302434683e-06
487,potte,0.0006380837853093479,2.9358315302434683e-06
488,rs is,4.908336810071907e-05,8.807494590730405e-06
489,s isl,4.908336810071907e-05,unique_to_tag
490,sland,9.816673620143814e-05,1.1743326120973873e-05
491,spott,0.0006380837853093479,2.9358315302434683e-06
492,ted f,0.0006380837853093479,0.00017614989181460812
493,tted ,0.0006380837853093479,6.165246213511284e-05
494, tick,0.0004908336810071907,8.807494590730405e-06
495,afric,7.362505215107861e-05,2.6422483772191217e-05
496,an ti,0.00017179178835251675,8.807494590730405e-06
497,can t,7.362505215107861e-05,5.871663060486937e-06
498,ck-bi,0.00036812526075539304,unique_to_tag
499,e fev,0.0005644587331582693,1.1743326120973873e-05
500,frica,7.362505215107861e-05,2.6422483772191217e-05
501,ican ,7.362505215107861e-05,3.229414683267816e-05
502,ick-b,0.00044175031290647165,2.9358315302434683e-06
503,ite f,0.0003926669448057526,8.807494590730405e-06
504,k-bit,0.00036812526075539304,unique_to_tag
505,n tic,0.00017179178835251675,2.9358315302434683e-06
506,rican,7.362505215107861e-05,3.229414683267816e-05
507,te fe,0.0003926669448057526,1.1743326120973873e-05
508,tick-,0.00044175031290647165,2.9358315302434683e-06
509, park,4.908336810071907e-05,2.3486652241947747e-05
510,a par,4.908336810071907e-05,1.1743326120973873e-05
511,arker,4.908336810071907e-05,4.990913601413896e-05
512,ckett,0.0004662919969568312,2.9358315302434683e-06
513,eri s,4.908336810071907e-05,2.9358315302434683e-06
514,ettsi,0.0004662919969568312,2.9358315302434683e-06
515,i spo,4.908336810071907e-05,unique_to_tag
516,ia pa,4.908336810071907e-05,8.807494590730405e-06
517,icket,0.0004662919969568312,2.9358315302434683e-06
518,keri ,4.908336810071907e-05,2.9358315302434683e-06
