NGram,pathogen,disease,symptom,other
rne,0.0002093057328840237,0.000344976282880552,0.00047551117451260106,3.8366605706393155e-05
rob,0.0009837369445549113,0.0007330746011211729,9.51022349025202e-05,0.000319721714219943
roc,0.0008372229315360948,0.00036653730056058646,9.51022349025202e-05,0.0002142135485273618
rod,0.00037675031919124263,2.15610176800345e-05,0.0005706134094151213,0.0002717634570869515
roe,2.093057328840237e-05,0.0008193186718413109,0.0002853067047075606,7.353599427058688e-05
rof,6.27917198652071e-05,2.15610176800345e-05,0.0001902044698050404,7.033877712838746e-05
rol,0.00010465286644201185,0.00023717119448037947,0.0002853067047075606,0.0006234573427288888
rom,0.0009837369445549113,0.0012289780077619663,0.0012363290537327628,0.0011925619940403873
ron,0.0006069866253636687,0.0005390254420008624,0.0008559201141226819,0.0005147519598941081
rop,0.0008162923582476924,0.00021561017680034498,0.0002853067047075606,0.00046679370276111673
ros,0.0008162923582476924,0.0008840017248814144,0.0005706134094151213,0.0004955686570409116
rot,0.0005023337589216568,0.000517464424320828,0.0002853067047075606,0.0005659074341692991
row,4.186114657680474e-05,4.3122035360069e-05,0.0005706134094151213,0.00015346642282557262
rpe,0.00031395859932603555,6.46830530401035e-05,9.51022349025202e-05,6.394434284398859e-06
rpu,8.372229315360948e-05,2.15610176800345e-05,9.51022349025202e-05,1.2788868568797718e-05
rrh,0.0001465140130188166,0.0018326865028029324,0.005420827389443652,0.00017584694282096863
rri,0.0001465140130188166,2.15610176800345e-05,0.0001902044698050404,0.00012788868568797717
rse,4.186114657680474e-05,0.00015092712376024148,0.0001902044698050404,0.0001950302456741652
rth,0.0017790987295142014,0.001509271237602415,0.0008559201141226819,0.0002813551085135498
rti,0.0002720974527492308,0.00015092712376024148,0.0013314312886352829,0.00040604657705932754
rvi,0.00016744458630721897,2.15610176800345e-05,0.0001902044698050404,9.911373140818232e-05
ry ,6.27917198652071e-05,0.002996981457524795,0.001806942463147884,0.0013716061540035554
ryn,0.0009837369445549113,0.00043122035360068997,0.00047551117451260106,6.074712570178916e-05
s a,0.001695376436360592,0.00030185424752048295,0.0007608178792201616,0.0032195976621948257
s d,0.0005441949054984616,0.0004959034066407934,9.51022349025202e-05,0.000773726548412262
s i,0.00033488917261443793,0.0009055627425614489,0.0003804089396100808,0.002164516005269014
s l,0.0005023337589216568,0.00010780508840017249,9.51022349025202e-05,0.00035169388564193726
s m,0.0007325700650940829,0.000517464424320828,0.0002853067047075606,0.0005499213484583019
s p,0.0010674592377085208,0.00047434238896075894,0.0002853067047075606,0.0009719540112286266
s s,0.0021558490487054442,0.00028029322984044847,0.0002853067047075606,0.0012916757254485696
sa ,6.27917198652071e-05,6.46830530401035e-05,9.51022349025202e-05,0.0001950302456741652
sal,0.0009000146514013019,0.00023717119448037947,0.0013314312886352829,0.00020781911424296292
sar,0.0004186114657680474,2.15610176800345e-05,0.00047551117451260106,5.115547427519087e-05
sce,0.0005023337589216568,0.00791289348857266,0.0007608178792201616,0.00019822746281636464
sch,0.001360487263746154,2.15610176800345e-05,0.0007608178792201616,0.00010550816569258118
sci,6.27917198652071e-05,4.3122035360069e-05,0.0002853067047075606,6.394434284398859e-05
scl,8.372229315360948e-05,4.3122035360069e-05,0.0019020446980504042,0.00010550816569258118
se ,0.0002093057328840237,0.000258732212160414,0.0003804089396100808,0.002068599491003031
sea,0.00023023630617242607,0.0024363949978438984,0.003899191631003329,0.0009048124512424386
sen,0.0005232643322100592,0.000646830530401035,0.00047551117451260106,0.0008025015026920569
sep,0.00018837515959562132,0.0057999137559292795,0.0001902044698050404,0.00010550816569258118
ses,4.186114657680474e-05,0.006727037516170763,0.0002853067047075606,0.0011925619940403873
sh ,2.093057328840237e-05,8.6244070720138e-05,9.51022349025202e-05,9.591651426598289e-05
she,6.27917198652071e-05,4.3122035360069e-05,0.0001902044698050404,0.0001854385942475669
sho,6.27917198652071e-05,0.000258732212160414,0.0011412268188302425,0.0005754990855958974
sia,0.0008581535048244972,0.000344976282880552,0.0003804089396100808,0.0001822413771053675
sin,0.0005860560520752664,0.0005390254420008624,0.0006657156443176414,0.0006778100341462791
sio,8.372229315360948e-05,0.00021561017680034498,0.0028530670470756064,0.0010678705254946095
sis,0.0027628356740691125,0.005692108667529107,0.0019020446980504042,0.0013428311997237604
ski,2.093057328840237e-05,0.00021561017680034498,0.00047551117451260106,0.00015346642282557262
slo,6.27917198652071e-05,2.15610176800345e-05,9.51022349025202e-05,2.2380519995396008e-05
spa,0.00010465286644201185,2.15610176800345e-05,9.51022349025202e-05,5.754990855958973e-05
spe,0.0013186261171693494,2.15610176800345e-05,0.0001902044698050404,0.0008504597598250483
spi,0.0007116394918056805,0.0012074169900819318,0.0008559201141226819,0.0005179491770363076
spo,0.0013186261171693494,0.0007546356188012075,0.0002853067047075606,0.0003900604913483304
ss ,2.093057328840237e-05,4.3122035360069e-05,0.0016167379933428436,0.0006426406455820854
sse,0.0008372229315360948,0.006770159551530832,0.0001902044698050404,0.000454004834192319
ssi,0.00043954203905644977,4.3122035360069e-05,0.0015216357584403233,0.0007097822055682734
ssu,8.372229315360948e-05,0.0009055627425614489,9.51022349025202e-05,0.0002365940685227578
st ,0.0001465140130188166,0.0005821474773609315,0.0009510223490252021,0.0011478009540495952
sta,0.0010465286644201184,2.15610176800345e-05,0.00047551117451260106,0.0008600514112516466
ste,0.0010883898109969232,0.002759810263044416,0.0002853067047075606,0.0007577404627012648
sti,0.0005232643322100592,0.0011211729193617939,0.0016167379933428436,0.0010103206169350197
stl,2.093057328840237e-05,2.15610176800345e-05,0.0002853067047075606,3.8366605706393155e-05
sto,0.0006279171986520711,6.46830530401035e-05,0.0002853067047075606,0.0004635964856189173
str,0.0033698222994327813,0.0012074169900819318,0.0006657156443176414,0.0010454900054992135
stu,0.0001255834397304142,4.3122035360069e-05,0.0012363290537327628,0.0006842044684306779
sub,0.002783766247357515,8.6244070720138e-05,9.51022349025202e-05,0.00030693284565114524
sur,2.093057328840237e-05,0.000129366106080207,9.51022349025202e-05,0.0005147519598941081
syn,0.0001255834397304142,0.0010780508840017248,0.0001902044698050404,0.00029734119422454694
t i,2.093057328840237e-05,0.0011427339370418284,0.0001902044698050404,0.0007673321141278631
tac,0.00016744458630721897,8.6244070720138e-05,0.0001902044698050404,9.591651426598289e-05
tag,6.27917198652071e-05,4.3122035360069e-05,0.0001902044698050404,9.911373140818232e-05
tal,0.000397680892479645,0.0014877102199223804,0.0005706134094151213,0.0008120931541186551
tan,0.0006488477719404735,0.0008840017248814144,0.0002853067047075606,0.0006138656913022905
tar,0.000397680892479645,2.15610176800345e-05,9.51022349025202e-05,0.00029094675994014807
tch,2.093057328840237e-05,6.46830530401035e-05,0.0003804089396100808,9.271929712378345e-05
te ,0.0002093057328840237,0.0017464424320827942,0.0013314312886352829,0.0012660979883109742
tec,6.27917198652071e-05,2.15610176800345e-05,0.0001902044698050404,0.0003900604913483304
ted,0.00018837515959562132,0.0014661492022423458,0.00047551117451260106,0.0027591983937181076
tei,4.186114657680474e-05,2.15610176800345e-05,9.51022349025202e-05,0.0001854385942475669
tem,8.372229315360948e-05,4.3122035360069e-05,0.0002853067047075606,0.00043482153133912244
ten,0.0012349038240157398,0.00021561017680034498,0.0010461245839277222,0.0006618239484352819
ter,0.00935596625991586,0.011901681759379043,0.0007608178792201616,0.002314785210952387
tes,0.0001465140130188166,0.00036653730056058646,0.00047551117451260106,0.0008056987198342563
tet,0.0001465140130188166,2.15610176800345e-05,9.51022349025202e-05,1.2788868568797718e-05
th ,2.093057328840237e-05,0.00040965933592065543,0.0003804089396100808,0.0025098154566265524
tha,0.0001465140130188166,0.0004959034066407934,0.0010461245839277222,0.0011989564283247862
the,0.00043954203905644977,0.001034928848641656,0.0010461245839277222,0.005559960610284808
thi,0.0005023337589216568,6.46830530401035e-05,0.0001902044698050404,0.0010678705254946095
tho,0.0013395566904577517,0.00021561017680034498,9.51022349025202e-05,0.000975151228370826
thr,0.0010046675178433137,0.002069857697283312,0.0021873514027579647,0.0004955686570409116
thy,8.372229315360948e-05,4.3122035360069e-05,0.0002853067047075606,0.00016305807425217092
tia,0.0006488477719404735,0.0007546356188012075,9.51022349025202e-05,0.0005019630913253104
tic,0.0015488624233417753,0.0065329883570504526,0.0015216357584403233,0.001496297622549333
tig,0.00010465286644201185,2.15610176800345e-05,0.0012363290537327628,0.0003133272799355441
til,4.186114657680474e-05,2.15610176800345e-05,0.0007608178792201616,0.00014707198854117375
tin,0.0010883898109969232,0.0011427339370418284,0.0048502139800285305,0.0010327011369304158
tio,0.00010465286644201185,0.012311341095299699,0.0033285782215882074,0.00397733812489609
tis,0.001360487263746154,0.014532125916343251,0.0017118402282453639,0.0010390955712148147
tit,0.00031395859932603555,0.0038809831824062097,0.0010461245839277222,0.0005467241313161025
tiv,8.372229315360948e-05,0.0008624407072013799,0.0007608178792201616,0.0014835087539805353
tle,4.186114657680474e-05,2.15610176800345e-05,0.0002853067047075606,2.8774954279794866e-05
to ,8.372229315360948e-05,2.15610176800345e-05,0.0005706134094151213,0.0026377041423145293
toi,4.186114657680474e-05,2.15610176800345e-05,9.51022349025202e-05,5.754990855958973e-05
tom,0.0005023337589216568,0.0003234152652005175,0.0001902044698050404,0.00042522987991252414
ton,0.0009418757979781067,0.0022207848210435534,0.0003804089396100808,0.00010550816569258118
top,0.00046047261234485214,6.46830530401035e-05,0.0017118402282453639,0.0003005384113667464
tor,0.0013186261171693494,0.001509271237602415,0.0012363290537327628,0.00128847850830637
tos,0.00046047261234485214,0.00036653730056058646,0.00047551117451260106,0.00010870538283478061
tox,2.093057328840237e-05,0.000344976282880552,0.0005706134094151213,0.00010550816569258118
tra,0.00035581974590284026,0.0011427339370418284,0.0006657156443176414,0.00134602841686596
tre,0.001527931850053373,4.3122035360069e-05,0.0005706134094151213,0.00084086810839845
tri,0.0029093496870879294,0.0007115135834411384,9.51022349025202e-05,0.0007513460284168659
tro,0.0006907089185172781,0.0010780508840017248,0.00047551117451260106,0.0008025015026920569
tul,0.0005860560520752664,0.0005605864596808969,0.0001902044698050404,7.993042855498574e-05
tum,0.0009418757979781067,0.000344976282880552,9.51022349025202e-05,0.0002685662399447521
tur,0.0001465140130188166,4.3122035360069e-05,0.0010461245839277222,0.0006810072512884785
tus,0.0011511815308621303,4.3122035360069e-05,0.0002853067047075606,9.591651426598289e-05
ue ,0.0008372229315360948,0.0009702457956015524,0.0001902044698050404,0.0004444131827657207
ugh,2.093057328840237e-05,4.3122035360069e-05,0.002282453637660485,0.00031652449707774354
ula,0.001758168156225799,0.0006037084950409659,0.00047551117451260106,0.0009687567940864271
ulc,0.0001255834397304142,6.46830530401035e-05,0.0002853067047075606,5.4352691417390305e-05
ule,0.00016744458630721897,2.15610176800345e-05,0.0001902044698050404,0.0001854385942475669
ulm,2.093057328840237e-05,0.0016817593790426908,0.00047551117451260106,8.952207998158403e-05
ulo,0.0006907089185172781,0.00047434238896075894,0.0002853067047075606,0.00016945250853656976
ult,0.0002930280260376332,4.3122035360069e-05,0.0002853067047075606,0.0009719540112286266
um ,0.008602465621533373,0.00045278137128072445,0.0007608178792201616,0.0005307380456051053
umo,0.00046047261234485214,0.0012074169900819318,0.0009510223490252021,0.00026536902280255265
unc,0.00016744458630721897,0.0008408796895213454,0.0008559201141226819,0.00027496067422915095
und,0.00023023630617242607,0.006877964639931004,0.0002853067047075606,0.0007225710741370711
unt,2.093057328840237e-05,4.3122035360069e-05,9.51022349025202e-05,0.0002270024170961595
upi,4.186114657680474e-05,4.3122035360069e-05,0.0002853067047075606,3.1972171421994295e-06
upo,4.186114657680474e-05,2.15610176800345e-05,0.0003804089396100808,2.2380519995396008e-05
ura,0.0002720974527492308,0.00036653730056058646,9.51022349025202e-05,0.0002461857199493561
urb,6.27917198652071e-05,2.15610176800345e-05,0.0008559201141226819,2.2380519995396008e-05
ure,0.0007535006383824853,0.000172488141440276,0.001806942463147884,0.0009144041026690369
uri,0.0007744312116708876,0.000129366106080207,0.0005706134094151213,0.0004124410113437264
uro,0.00023023630617242607,4.3122035360069e-05,0.0002853067047075606,0.0003037356285089458
urp,4.186114657680474e-05,2.15610176800345e-05,9.51022349025202e-05,5.115547427519087e-05
urr,8.372229315360948e-05,4.3122035360069e-05,0.0001902044698050404,0.0003133272799355441
us ,0.009565271992799882,0.0019404915912031048,0.0005706134094151213,0.001429156062563145
usc,0.0001465140130188166,4.3122035360069e-05,0.001806942463147884,0.00013748033711457548
use,4.186114657680474e-05,4.3122035360069e-05,0.003994293865905849,0.0010518844397836124
usi,0.00016744458630721897,0.00015092712376024148,0.0006657156443176414,0.00043482153133912244
ust,0.0002511668794608284,4.3122035360069e-05,0.0001902044698050404,0.00017584694282096863
ute,0.00018837515959562132,0.00040965933592065543,0.0011412268188302425,0.00041563822848592584
uth,2.093057328840237e-05,4.3122035360069e-05,0.0005706134094151213,8.63248628393846e-05
vag,0.00010465286644201185,4.3122035360069e-05,9.51022349025202e-05,3.1972171421994294e-05
val,0.0002720974527492308,0.000172488141440276,0.0001902044698050404,0.0005019630913253104
ven,0.00031395859932603555,0.000172488141440276,9.51022349025202e-05,0.00045720205133451843
ver,0.0007535006383824853,0.0036006899525657613,0.007417974322396576,0.0014451421482741423
via,0.00023023630617242607,4.3122035360069e-05,9.51022349025202e-05,6.394434284398859e-05
vic,0.0002720974527492308,0.0007546356188012075,0.0001902044698050404,7.993042855498574e-05
vit,6.27917198652071e-05,0.0007761966364812419,0.0005706134094151213,0.0003101300627933447
whi,4.186114657680474e-05,0.000129366106080207,9.51022349025202e-05,0.0005563157827427008
y e,2.093057328840237e-05,4.3122035360069e-05,0.0003804089396100808,0.00027496067422915095
y f,0.00010465286644201185,2.15610176800345e-05,0.0003804089396100808,0.000319721714219943
y m,2.093057328840237e-05,4.3122035360069e-05,0.0003804089396100808,0.0002525801542337549
y s,6.27917198652071e-05,0.00036653730056058646,0.0003804089396100808,0.0006074712570178916
y t,2.093057328840237e-05,0.00040965933592065543,0.0005706134094151213,0.0006905989027150768
yel,8.372229315360948e-05,0.00278137128072445,0.0002853067047075606,7.353599427058688e-05
ymp,0.0001465140130188166,0.00045278137128072445,0.0013314312886352829,0.0003357077999309401
ynd,2.093057328840237e-05,0.0010564898663216905,9.51022349025202e-05,0.00022380519995396006
yng,4.186114657680474e-05,0.00043122035360068997,0.0003804089396100808,4.4761039990792017e-05
yon,0.00010465286644201185,8.6244070720138e-05,9.51022349025202e-05,1.5986085710997147e-05
ype,0.0007325700650940829,0.000172488141440276,0.00047551117451260106,0.0005179491770363076
ysi,8.372229315360948e-05,2.15610176800345e-05,0.0013314312886352829,0.000364482754210735
yst,0.00016744458630721897,0.0009918068132815868,0.0001902044698050404,0.00036128553706853557
yth,6.27917198652071e-05,2.15610176800345e-05,9.51022349025202e-05,5.4352691417390305e-05
yti,0.00079536178495929,0.000646830530401035,0.0002853067047075606,0.00010231094855038174
yto,0.0006907089185172781,2.15610176800345e-05,0.0010461245839277222,0.00019822746281636464
zem,2.093057328840237e-05,4.3122035360069e-05,9.51022349025202e-05,6.394434284398859e-06
