,NGram,percent_in_tag,percent_in_other
423,e we,0.00024940765681506424,0.00024940765681506424
424,erve,0.00021971626909898516,0.00021971626909898516
425,exam,0.00013658038349396374,0.00013658038349396374
426,hae ,5.938277543215815e-06,5.938277543215815e-06
427,hyph,5.938277543215815e-06,5.938277543215815e-06
428,ic e,7.719760806180559e-05,7.719760806180559e-05
429,inat,0.0003741114852225963,0.0003741114852225963
430,mina,0.00021377799155576933,0.00021377799155576933
431,nati,0.00036817320767938054,0.00036817320767938054
432,obse,0.00010688899577788467,0.00010688899577788467
433,opic,0.00012470382840753212,0.00012470382840753212
434,phae,1.7814832629647445e-05,1.7814832629647445e-05
435,pic ,8.31358856050214e-05,8.31358856050214e-05
436,rved,0.00014251866103717956,0.00014251866103717956
437,serv,0.00021971626909898516,0.00021971626909898516
438,ved ,0.00038598804030902796,0.00038598804030902796
439,xami,0.00012470382840753212,0.00012470382840753212
440,y mi,3.562966525929489e-05,3.562966525929489e-05
441,ypha,5.938277543215815e-06,5.938277543215815e-06
442, a s,0.0002969138771607907,0.0002969138771607907
443, bio,0.00026722248944471166,0.00026722248944471166
444, car,0.0003384818199633014,0.0003384818199633014
445, mul,0.00014845693858039536,0.00014845693858039536
446, sho,0.00048693875854369684,0.00048693875854369684
447, ski,8.907416314823722e-05,8.907416314823722e-05
448, tis,0.0002019014364693377,0.0002019014364693377
449, whi,0.0004988153136301285,0.0004988153136301285
450,a sk,1.187655508643163e-05,1.187655508643163e-05
451,arri,0.00010095071823466886,0.00010095071823466886
452,atou,1.7814832629647445e-05,1.7814832629647445e-05
453,biop,7.125933051858978e-05,7.125933051858978e-05
454,carr,5.938277543215815e-05,5.938277543215815e-05
455,ch s,4.15679428025107e-05,4.15679428025107e-05
456,d mu,0.00010688899577788467,0.00010688899577788467
457,d ou,2.9691387716079075e-05,2.9691387716079075e-05
458,e bi,0.00012470382840753212,0.00012470382840753212
459,e ca,0.00036817320767938054,0.00036817320767938054
460,e gr,8.31358856050214e-05,8.31358856050214e-05
461,ed m,0.00026722248944471166,0.00026722248944471166
462,ed o,0.00036817320767938054,0.00036817320767938054
463,h sh,1.7814832629647445e-05,1.7814832629647445e-05
464,hich,0.0003622349301361647,0.0003622349301361647
465,howe,0.0003384818199633014,0.0003384818199633014
466,ich ,0.00036817320767938054,0.00036817320767938054
467,ied ,0.0004038028729386754,0.0004038028729386754
468,iops,5.344449788894233e-05,5.344449788894233e-05
469,iple,6.532105297537396e-05,6.532105297537396e-05
470,issu,0.00021377799155576933,0.00021377799155576933
471,kin ,0.00010095071823466886,0.00010095071823466886
472,le g,4.15679428025107e-05,4.15679428025107e-05
473,ltip,6.532105297537396e-05,6.532105297537396e-05
474,mato,0.00042161770556832284,0.00042161770556832284
475,mult,0.00018408660383969027,0.00018408660383969027
476,n ti,5.344449788894233e-05,5.344449788894233e-05
477,omat,0.00011282727332110048,0.00011282727332110048
478,opsy,5.938277543215815e-05,5.938277543215815e-05
479,out ,0.000160333493666827,0.000160333493666827
480,owed,0.0002731607669879275,0.0002731607669879275
481,ple ,0.00014845693858039536,0.00014845693858039536
482,psy ,4.750622034572652e-05,4.750622034572652e-05
483,ried,4.750622034572652e-05,4.750622034572652e-05
484,rrie,6.532105297537396e-05,6.532105297537396e-05
485,show,0.00030879043224722237,0.00030879043224722237
486,skin,7.719760806180559e-05,7.719760806180559e-05
487,ssue,0.00021377799155576933,0.00021377799155576933
488,sue ,0.00013064210595074792,0.00013064210595074792
489,sy w,1.187655508643163e-05,1.187655508643163e-05
490,t a ,0.00012470382840753212,0.00012470382840753212
491,tipl,7.125933051858978e-05,7.125933051858978e-05
492,tiss,0.0002078397140125535,0.0002078397140125535
493,ue b,5.938277543215815e-06,5.938277543215815e-06
494,ulti,0.00021377799155576933,0.00021377799155576933
495,us n,4.15679428025107e-05,4.15679428025107e-05
496,ut a,5.344449788894233e-05,5.344449788894233e-05
497,we c,6.532105297537396e-05,6.532105297537396e-05
498,wed ,0.00029097559961757495,0.00029097559961757495
499,whic,0.0003622349301361647,0.0003622349301361647
500,y wh,2.9691387716079075e-05,2.9691387716079075e-05
501, als,0.00024346937927184842,0.00024346937927184842
502, ino,3.562966525929489e-05,3.562966525929489e-05
503, med,0.00022565454664220095,0.00022565454664220095
504, ont,1.7814832629647445e-05,1.7814832629647445e-05
505, spe,0.00030285215470400654,0.00030285215470400654
506,also,0.00024346937927184842,0.00024346937927184842
507,ated,0.0013301741696803424,0.0013301741696803424
508,cime,6.532105297537396e-05,6.532105297537396e-05
509,cula,0.00029097559961757495,0.00029097559961757495
510,d on,0.0002731607669879275,0.0002731607669879275
511,e al,0.00012470382840753212,0.00012470382840753212
512,ecim,6.532105297537396e-05,6.532105297537396e-05
513,edia,0.0002078397140125535,0.0002078397140125535
514,ens ,0.00013658038349396374,0.00013658038349396374
515,imen,0.0002078397140125535,0.0002078397140125535
516,inoc,4.750622034572652e-05,4.750622034572652e-05
517,late,0.0005938277543215814,0.0005938277543215814
518,lso ,0.00024346937927184842,0.00024346937927184842
519,medi,0.0002790990445311433,0.0002790990445311433
520,mens,8.907416314823722e-05,8.907416314823722e-05
521,nocu,2.9691387716079075e-05,2.9691387716079075e-05
522,ns w,0.00024940765681506424,0.00024940765681506424
523,nto ,0.0001187655508643163,0.0001187655508643163
524,o in,0.00021377799155576933,0.00021377799155576933
525,o me,4.15679428025107e-05,4.15679428025107e-05
526,ocul,3.562966525929489e-05,3.562966525929489e-05
527,onto,3.562966525929489e-05,3.562966525929489e-05
528,re a,0.00038598804030902796,0.00038598804030902796
529,so i,4.15679428025107e-05,4.15679428025107e-05
530,sy s,5.938277543215815e-06,5.938277543215815e-06
531,to m,0.00010095071823466886,0.00010095071823466886
