NGram,pathogen,disease,symptom,other
alit,0.00037252925450322126,0.0005267014747641293,0.0002870538704430198,0.00020096884982827662
almo,0.0007012315378884165,0.0002519007053219749,0.0002870538704430198,4.199349100889362e-05
amma,0.0006793180523294035,0.0007099019877255656,0.000478423117405033,0.00045292979588163834
ance,4.382697111802603e-05,2.2900064120179538e-05,0.0002870538704430198,0.00047092700631402135
and ,6.574045667703904e-05,0.0010763030136484383,0.0003827384939240264,0.004382320740285256
aneo,6.574045667703904e-05,0.0009160025648071815,0.0001913692469620132,9.598512230604257e-05
angi,4.382697111802603e-05,0.0001374003847210772,0.0002870538704430198,3.599442086476596e-05
ania,0.00019722137003111716,2.2900064120179538e-05,0.0001913692469620132,4.199349100889362e-05
anth,0.0005478371389753254,0.0004809013465237703,9.56846234810066e-05,3.899395593682979e-05
anti,0.00015339439891309112,4.5800128240359075e-05,9.56846234810066e-05,0.0007078902770070639
anul,0.00019722137003111716,9.160025648071815e-05,9.56846234810066e-05,8.698651708985108e-05
appe,2.1913485559013016e-05,0.00034350096180269305,0.0011482154817720792,9.898465737810639e-05
ar p,2.1913485559013016e-05,6.87001923605386e-05,0.0001913692469620132,2.9995350720638302e-05
ardi,0.0011175877635096639,0.006732618851332784,0.0003827384939240264,0.00018297163939589363
arge,4.382697111802603e-05,4.5800128240359075e-05,0.0010525308582910726,0.00028795536691812767
arrh,2.1913485559013016e-05,0.001190803334249336,0.0047842311740503305,7.198884172953192e-05
arth,0.0004382697111802603,0.0016030044884125677,0.0006697923643670462,5.099209622508511e-05
aryn,4.382697111802603e-05,0.00045800128240359073,0.000478423117405033,5.699116636921277e-05
asia,0.00010956742779506508,2.2900064120179538e-05,9.56846234810066e-05,8.398698201778724e-05
asti,4.382697111802603e-05,0.00011450032060089768,0.0001913692469620132,5.399163129714894e-05
asto,6.574045667703904e-05,2.2900064120179538e-05,9.56846234810066e-05,3.599442086476596e-05
astr,0.00010956742779506508,0.0012595035266098746,0.0003827384939240264,0.0001799721043238298
ate ,0.00010956742779506508,2.2900064120179538e-05,0.0005741077408860396,0.0007168888822232554
ated,0.00017530788447210413,0.000641201795365027,0.0003827384939240264,0.0013167958966360215
ater,6.574045667703904e-05,4.5800128240359075e-05,9.56846234810066e-05,0.00020696791997240429
athe,4.382697111802603e-05,0.00043510121828341117,0.0002870538704430198,4.199349100889362e-05
athi,6.574045667703904e-05,4.5800128240359075e-05,9.56846234810066e-05,3.599442086476596e-05
atit,0.00017530788447210413,0.00041220115416323167,0.0001913692469620132,0.00015297628867525534
ator,6.574045667703904e-05,0.0016030044884125677,0.0007654769878480528,0.0005639125935480001
atos,2.1913485559013016e-05,6.87001923605386e-05,0.0002870538704430198,1.4997675360319151e-05
bili,0.00021913485559013016,2.2900064120179538e-05,0.0007654769878480528,0.00015297628867525534
bort,0.00017530788447210413,6.87001923605386e-05,0.000956846234810066,1.1998140288255321e-05
bral,2.1913485559013016e-05,4.5800128240359075e-05,0.0001913692469620132,2.099674550444681e-05
bran,4.382697111802603e-05,2.2900064120179538e-05,0.0002870538704430198,5.399163129714894e-05
bron,6.574045667703904e-05,2.2900064120179538e-05,0.0003827384939240264,5.099209622508511e-05
bsce,8.765394223605206e-05,0.00840432353210589,0.0007654769878480528,5.9990701441276604e-05
c ch,4.382697111802603e-05,6.87001923605386e-05,9.56846234810066e-05,3.299488579270213e-05
c fe,0.00010956742779506508,0.0016946047448932857,0.0001913692469620132,2.9995350720638302e-05
cal ,6.574045667703904e-05,0.0002748007694421544,0.000478423117405033,0.001148821932600447
card,0.0009861068501555857,0.006732618851332784,0.0003827384939240264,0.00016797396403557449
ccid,8.765394223605206e-05,4.5800128240359075e-05,0.0001913692469620132,3.599442086476596e-05
ceph,0.0005040101678572994,0.0005725016030044885,0.0002870538704430198,4.199349100889362e-05
cere,0.00010956742779506508,4.5800128240359075e-05,9.56846234810066e-05,4.7992561153021284e-05
cerv,2.1913485559013016e-05,2.2900064120179538e-05,0.0001913692469620132,1.4997675360319151e-05
cess,8.765394223605206e-05,0.00840432353210589,0.0011482154817720792,0.00023696327069304258
chan,2.1913485559013016e-05,2.2900064120179538e-05,0.0001913692469620132,0.0002729576915578085
che ,4.382697111802603e-05,4.5800128240359075e-05,9.56846234810066e-05,7.198884172953192e-05
chia,0.001205241705745716,0.0001374003847210772,0.0001913692469620132,3.899395593682979e-05
chro,0.00037252925450322126,0.0003893010900430521,0.0001913692469620132,0.00020396838490034045
ciat,0.0001314809133540781,0.0003206008976825135,9.56846234810066e-05,0.0003539451385035319
cler,0.00010956742779506508,4.5800128240359075e-05,9.56846234810066e-05,2.699581564857447e-05
coli,0.0009641933645965728,0.0002748007694421544,0.0002870538704430198,4.499302608095745e-05
coll,0.00019722137003111716,2.2900064120179538e-05,0.0002870538704430198,0.0001379786133149362
colo,8.765394223605206e-05,4.5800128240359075e-05,9.56846234810066e-05,0.00014397768345906383
coma,4.382697111802603e-05,2.2900064120179538e-05,0.0006697923643670462,1.799721043238298e-05
cong,8.765394223605206e-05,2.2900064120179538e-05,0.0002870538704430198,8.99860521619149e-06
cont,4.382697111802603e-05,4.5800128240359075e-05,9.56846234810066e-05,0.0005279181726832341
corn,6.574045667703904e-05,0.0001374003847210772,0.0001913692469620132,1.1998140288255321e-05
crea,2.1913485559013016e-05,6.87001923605386e-05,0.0010525308582910726,0.00039293909444036175
cros,0.00017530788447210413,6.87001923605386e-05,0.0003827384939240264,0.0001799721043238298
crot,6.574045667703904e-05,0.00041220115416323167,9.56846234810066e-05,2.699581564857447e-05
ctal,4.382697111802603e-05,9.160025648071815e-05,9.56846234810066e-05,5.699116636921277e-05
ctiv,2.1913485559013016e-05,0.0006641018594852066,0.0006697923643670462,0.000758882373232149
cula,0.0002629618267081562,0.00034350096180269305,0.0001913692469620132,0.00032394978778289363
culo,0.00037252925450322126,0.00016030044884125674,0.0001913692469620132,8.098744694572341e-05
cyst,0.00015339439891309112,0.0010076028212878997,9.56846234810066e-05,4.199349100889362e-05
deni,0.0001314809133540781,0.00034350096180269305,0.0003827384939240264,8.99860521619149e-06
deno,0.00017530788447210413,4.5800128240359075e-05,0.0002870538704430198,4.7992561153021284e-05
derm,0.0007669719945654556,9.160025648071815e-05,9.56846234810066e-05,7.798791187365959e-05
diar,4.382697111802603e-05,0.001190803334249336,0.0047842311740503305,6.299023651334044e-05
dici,4.382697111802603e-05,0.0003206008976825135,9.56846234810066e-05,7.498837680159575e-05
ding,2.1913485559013016e-05,0.0005725016030044885,0.0012439001052530858,0.0006958921367188086
domi,2.1913485559013016e-05,0.00041220115416323167,0.004592861927088317,6.598977158540426e-05
drom,4.382697111802603e-05,0.0011221031418887973,9.56846234810066e-05,0.0002189660602606596
e di,2.1913485559013016e-05,0.0006183017312448475,0.0007654769878480528,0.0005399163129714894
e en,0.00015339439891309112,0.0002748007694421544,0.0002870538704430198,0.00010498372752223406
e in,2.1913485559013016e-05,0.0033892094897865713,0.0001913692469620132,0.0012148117041858512
e ma,8.765394223605206e-05,4.5800128240359075e-05,9.56846234810066e-05,0.00032394978778289363
e vi,0.0006574045667703905,2.2900064120179538e-05,0.0002870538704430198,0.00011998140288255321
ease,8.765394223605206e-05,0.002564807181460108,0.0010525308582910726,0.0010288405297178937
ebra,6.574045667703904e-05,6.87001923605386e-05,0.0001913692469620132,2.699581564857447e-05
ecro,6.574045667703904e-05,0.0007557021159659247,0.0003827384939240264,8.698651708985108e-05
ecta,4.382697111802603e-05,9.160025648071815e-05,9.56846234810066e-05,7.798791187365959e-05
ecti,4.382697111802603e-05,0.012984336356141797,9.56846234810066e-05,0.001325794501852213
ecto,4.382697111802603e-05,4.5800128240359075e-05,9.56846234810066e-05,0.00011398233273842554
ed d,4.382697111802603e-05,2.2900064120179538e-05,9.56846234810066e-05,0.00018297163939589363
ello,0.0002629618267081562,0.0005267014747641293,0.0002870538704430198,5.9990701441276606e-06
emia,4.382697111802603e-05,0.014198039754511312,0.001435269352215099,8.098744694572341e-05
emic,6.574045667703904e-05,0.0006183017312448475,9.56846234810066e-05,0.00020996745504446812
emol,0.00017530788447210413,0.0003893010900430521,0.0003827384939240264,2.699581564857447e-05
emor,0.0001314809133540781,0.0007328020518457452,0.0026791694574681848,8.098744694572341e-05
enal,4.382697111802603e-05,4.5800128240359075e-05,0.0006697923643670462,4.199349100889362e-05
ence,0.00037252925450322126,0.0005725016030044885,0.0002870538704430198,0.0008308712149616809
ency,4.382697111802603e-05,6.87001923605386e-05,0.0002870538704430198,0.00016497442896351065
ende,2.1913485559013016e-05,6.87001923605386e-05,0.0003827384939240264,0.00019496977968414895
endi,2.1913485559013016e-05,0.00034350096180269305,9.56846234810066e-05,8.398698201778724e-05
endo,0.00010956742779506508,0.0068013190436933225,9.56846234810066e-05,0.0001379786133149362
enia,4.382697111802603e-05,4.5800128240359075e-05,0.0012439001052530858,5.399163129714894e-05
enin,8.765394223605206e-05,0.005038014106439498,0.0003827384939240264,0.00014397768345906383
enit,0.00010956742779506508,0.0009618026930475406,0.000478423117405033,3.299488579270213e-05
ensi,0.0020160406714291976,0.00016030044884125674,0.000478423117405033,0.0002309642005489149
ent ,2.1913485559013016e-05,2.2900064120179538e-05,0.0005741077408860396,0.0018627112797516385
enta,0.0002629618267081562,0.0001832005129614363,0.000478423117405033,0.0003059525773505107
ente,0.0011614147346276898,0.0021526060272968766,0.0006697923643670462,0.00036594327879178727
enti,0.0004382697111802603,0.000297700833562334,0.0002870538704430198,0.0007648814433762767
epat,0.0001314809133540781,0.00016030044884125674,0.0007654769878480528,0.00011998140288255321
epha,0.0005259236534163123,0.0005725016030044885,0.0002870538704430198,4.499302608095745e-05
epid,0.0001314809133540781,0.00011450032060089768,9.56846234810066e-05,0.00010498372752223406
epti,0.00015339439891309112,0.004534212695795548,0.0002870538704430198,0.00010198419245017023
erat,8.765394223605206e-05,0.0001832005129614363,0.0002870538704430198,0.00042293444516100005
ereb,2.1913485559013016e-05,4.5800128240359075e-05,9.56846234810066e-05,4.499302608095745e-05
eric,0.001402463075776833,0.0014885041678116698,0.0002870538704430198,0.00015597582374731917
erin,6.574045667703904e-05,0.00011450032060089768,0.0001913692469620132,9.298558723397873e-05
erit,8.765394223605206e-05,0.0033892094897865713,0.0005741077408860396,0.00011098279766636172
erma,0.0007231450234474296,9.160025648071815e-05,9.56846234810066e-05,9.598512230604257e-05
erpe,0.00030678879782618224,6.87001923605386e-05,9.56846234810066e-05,2.9995350720638303e-06
ervi,2.1913485559013016e-05,2.2900064120179538e-05,0.0001913692469620132,5.399163129714894e-05
esen,8.765394223605206e-05,0.00020610057708161583,9.56846234810066e-05,0.0005309177077552979
esio,2.1913485559013016e-05,9.160025648071815e-05,0.0003827384939240264,0.00033294839299908516
esis,8.765394223605206e-05,2.2900064120179538e-05,0.0003827384939240264,0.00021596652518859576
espi,0.00015339439891309112,0.0008702024365668223,0.0007654769878480528,0.00016197489389144682
esse,2.1913485559013016e-05,0.007144820005496016,0.0001913692469620132,0.00022496513040478727
est ,0.0001314809133540781,0.0002748007694421544,0.000956846234810066,0.00025196094605336176
este,8.765394223605206e-05,6.87001923605386e-05,9.56846234810066e-05,0.000158975358819383
esti,0.0002410483411491432,0.00022900064120179536,0.0006697923643670462,0.0004289335153051277
etec,2.1913485559013016e-05,2.2900064120179538e-05,0.0001913692469620132,0.0002309642005489149
etic,6.574045667703904e-05,6.87001923605386e-05,9.56846234810066e-05,0.00015597582374731917
eumo,0.0003944427400622343,0.001282403590730054,0.000956846234810066,0.00011698186781048937
euri,6.574045667703904e-05,2.2900064120179538e-05,9.56846234810066e-05,8.99860521619149e-06
euro,0.0001314809133540781,4.5800128240359075e-05,0.0002870538704430198,0.00026095955126955323
ever,0.0002629618267081562,0.0037327104515892644,0.007367716008037508,0.0006658967859981703
feve,0.0002629618267081562,0.003709810387469085,0.007272031384556502,0.00011698186781048937
fibr,2.1913485559013016e-05,0.0004809013465237703,9.56846234810066e-05,0.00012898000809874469
gang,2.1913485559013016e-05,4.5800128240359075e-05,9.56846234810066e-05,3.299488579270213e-05
gast,4.382697111802603e-05,0.0012137033983695153,0.0003827384939240264,0.00016197489389144682
geni,0.0001314809133540781,0.000893102500687002,9.56846234810066e-05,0.00016197489389144682
gic ,0.00010956742779506508,0.0007328020518457452,0.0012439001052530858,0.00016797396403557449
gica,4.382697111802603e-05,0.00016030044884125674,0.0002870538704430198,0.0004619284010978298
gina,0.0001314809133540781,6.87001923605386e-05,0.0001913692469620132,4.499302608095745e-05
giti,6.574045667703904e-05,0.005083814234679857,0.0005741077408860396,5.9990701441276604e-05
goen,2.1913485559013016e-05,6.87001923605386e-05,9.56846234810066e-05,2.9995350720638303e-06
gran,0.00019722137003111716,9.160025648071815e-05,9.56846234810066e-05,8.398698201778724e-05
gue ,0.00015339439891309112,4.5800128240359075e-05,0.0001913692469620132,7.498837680159575e-05
hagi,0.00010956742779506508,0.0007328020518457452,0.001722323222658119,5.099209622508511e-05
hali,0.0003944427400622343,0.0005267014747641293,0.0001913692469620132,3.899395593682979e-05
hary,4.382697111802603e-05,0.00045800128240359073,0.000478423117405033,5.699116636921277e-05
hemo,0.00010956742779506508,0.0008244023083264633,0.0023921155870251652,0.00014397768345906383
hepa,0.00019722137003111716,0.00016030044884125674,0.0007654769878480528,0.00011998140288255321
hill,4.382697111802603e-05,2.2900064120179538e-05,0.001722323222658119,5.9990701441276606e-06
hite,2.1913485559013016e-05,6.87001923605386e-05,9.56846234810066e-05,4.499302608095745e-05
hleb,0.00019722137003111716,6.87001923605386e-05,9.56846234810066e-05,2.9995350720638303e-06
hocy,4.382697111802603e-05,6.87001923605386e-05,9.56846234810066e-05,5.099209622508511e-05
hrit,2.1913485559013016e-05,0.0020152056425757994,0.0001913692469620132,4.199349100889362e-05
ial ,4.382697111802603e-05,0.0007328020518457452,0.0007654769878480528,0.0008218726097454894
iasi,4.382697111802603e-05,0.0001374003847210772,9.56846234810066e-05,1.799721043238298e-05
ic c,4.382697111802603e-05,0.0001374003847210772,0.0001913692469620132,0.00024296234083717025
ic f,0.00010956742779506508,0.0016946047448932857,0.0001913692469620132,0.00015297628867525534
ical,4.382697111802603e-05,0.0002519007053219749,0.000478423117405033,0.001199814028825532
icar,2.1913485559013016e-05,0.0005725016030044885,0.0001913692469620132,4.199349100889362e-05
ick ,2.1913485559013016e-05,0.00045800128240359073,9.56846234810066e-05,2.699581564857447e-05
icro,0.0005697506245343385,4.5800128240359075e-05,9.56846234810066e-05,0.0003389474631432128
icul,0.00032870228338519525,2.2900064120179538e-05,9.56846234810066e-05,0.00013497907824287236
idom,2.1913485559013016e-05,4.5800128240359075e-05,9.56846234810066e-05,5.9990701441276606e-06
ient,4.382697111802603e-05,4.5800128240359075e-05,0.0003827384939240264,0.0012598047302668086
ilar,6.574045667703904e-05,2.2900064120179538e-05,9.56846234810066e-05,7.798791187365959e-05
illa,4.382697111802603e-05,6.87001923605386e-05,9.56846234810066e-05,8.99860521619149e-05
imal,4.382697111802603e-05,0.00016030044884125674,9.56846234810066e-05,0.00014697721853112767
inal,0.00017530788447210413,0.0007557021159659247,0.0047842311740503305,0.00025796001619748937
inar,6.574045667703904e-05,2.2900064120179538e-05,0.0002870538704430198,4.499302608095745e-05
infe,4.382697111802603e-05,0.012961436292021618,0.0005741077408860396,0.0008908619164029576
infl,0.00017530788447210413,0.0013969039113309518,0.0005741077408860396,0.0005759107338362553
ing ,6.574045667703904e-05,0.0014656041036914904,0.0006697923643670462,0.0026185941179117235
ingi,0.00032870228338519525,0.005015114042319318,0.0002870538704430198,8.398698201778724e-05
ingo,0.00019722137003111716,6.87001923605386e-05,9.56846234810066e-05,1.799721043238298e-05
inte,0.0002629618267081562,0.00022900064120179536,0.000478423117405033,0.0005249186376111702
intr,2.1913485559013016e-05,0.00011450032060089768,9.56846234810066e-05,0.00016797396403557449
ipar,2.1913485559013016e-05,2.2900064120179538e-05,9.56846234810066e-05,1.4997675360319151e-05
irat,6.574045667703904e-05,0.0008702024365668223,0.0007654769878480528,0.00016797396403557449
ish ,2.1913485559013016e-05,9.160025648071815e-05,9.56846234810066e-05,6.598977158540426e-05
iste,0.0003944427400622343,9.160025648071815e-05,9.56846234810066e-05,9.298558723397873e-05
itic,8.765394223605206e-05,4.5800128240359075e-05,0.0001913692469620132,5.699116636921277e-05
itis,0.0005697506245343385,0.01483924154987634,0.001722323222658119,0.0007078902770070639
ival,6.574045667703904e-05,4.5800128240359075e-05,0.0001913692469620132,4.499302608095745e-05
ivit,2.1913485559013016e-05,0.0008244023083264633,0.000478423117405033,0.00020096884982827662
kera,6.574045667703904e-05,0.0001374003847210772,9.56846234810066e-05,3.299488579270213e-05
l an,2.1913485559013016e-05,2.2900064120179538e-05,0.0001913692469620132,0.00033594792807114897
l vi,0.00021913485559013016,2.2900064120179538e-05,9.56846234810066e-05,2.099674550444681e-05
land,0.00015339439891309112,0.0002519007053219749,9.56846234810066e-05,6.299023651334044e-05
lar ,2.1913485559013016e-05,0.00034350096180269305,0.0005741077408860396,0.00041993491008893624
late,4.382697111802603e-05,0.00034350096180269305,0.000478423117405033,0.0005789102689083192
lcer,6.574045667703904e-05,6.87001923605386e-05,0.0002870538704430198,4.7992561153021284e-05
le v,4.382697111802603e-05,2.2900064120179538e-05,0.0002870538704430198,1.4997675360319151e-05
legi,0.0004163562256212473,0.0005267014747641293,0.0003827384939240264,2.9995350720638303e-06
lept,0.0003944427400622343,0.00022900064120179536,0.0001913692469620132,2.699581564857447e-05
lera,0.0008327124512424946,0.0005267014747641293,9.56846234810066e-05,2.9995350720638302e-05
lesi,2.1913485559013016e-05,9.160025648071815e-05,0.0003827384939240264,0.000317950717638766
leuk,2.1913485559013016e-05,2.2900064120179538e-05,0.0007654769878480528,5.399163129714894e-05
leur,4.382697111802603e-05,2.2900064120179538e-05,9.56846234810066e-05,2.099674550444681e-05
lind,6.574045667703904e-05,4.5800128240359075e-05,0.0001913692469620132,1.1998140288255321e-05
list,0.0003944427400622343,9.160025648071815e-05,0.0002870538704430198,8.99860521619149e-06
liti,0.00035061576894420825,0.0034121095539067507,0.0002870538704430198,9.898465737810639e-05
llow,4.382697111802603e-05,6.87001923605386e-05,0.000478423117405033,0.0002759572266298724
lmon,0.0006793180523294035,0.0020381057066959788,0.000478423117405033,9.898465737810639e-05
loma,0.00015339439891309112,4.5800128240359075e-05,9.56846234810066e-05,4.499302608095745e-05
low ,2.1913485559013016e-05,6.87001923605386e-05,0.0008611616113290595,0.00014097814838700003
lymp,0.0001314809133540781,0.0005038014106439498,0.0011482154817720792,9.598512230604257e-05
lyti,0.0007012315378884165,0.00045800128240359073,0.0002870538704430198,5.399163129714894e-05
mala,0.00035061576894420825,9.160025648071815e-05,0.001722323222658119,3.899395593682979e-05
mast,0.00015339439891309112,2.2900064120179538e-05,0.0001913692469620132,1.799721043238298e-05
mati,0.0004163562256212473,4.5800128240359075e-05,0.0003827384939240264,0.00045292979588163834
mato,0.00010956742779506508,0.0008244023083264633,0.0001913692469620132,0.00037494188400797874
meni,8.765394223605206e-05,0.005038014106439498,0.0003827384939240264,5.099209622508511e-05
ment,0.00017530788447210413,0.000297700833562334,0.0010525308582910726,0.001112827511735681
mese,8.765394223605206e-05,0.00020610057708161583,9.56846234810066e-05,1.1998140288255321e-05
mia ,0.00019722137003111716,2.2900064120179538e-05,9.56846234810066e-05,9.898465737810639e-05
micr,0.0006135775956523645,4.5800128240359075e-05,9.56846234810066e-05,0.0003389474631432128
mina,6.574045667703904e-05,0.00041220115416323167,0.004592861927088317,0.0002309642005489149
miti,6.574045667703904e-05,0.0005038014106439498,0.004879915797531336,3.599442086476596e-05
moly,0.00017530788447210413,0.0003893010900430521,0.0003827384939240264,3.299488579270213e-05
mona,0.0015339439891309111,0.001786205001374004,0.000478423117405033,9.598512230604257e-05
moni,0.0008327124512424946,0.0012595035266098746,0.000956846234810066,0.00014697721853112767
morr,0.00010956742779506508,0.0007328020518457452,0.0022964309635441584,7.498837680159575e-05
mpho,0.00015339439891309112,0.00011450032060089768,9.56846234810066e-05,0.00010198419245017023
n bo,2.1913485559013016e-05,2.2900064120179538e-05,9.56846234810066e-05,5.399163129714894e-05
n co,0.00010956742779506508,2.2900064120179538e-05,9.56846234810066e-05,0.00029395443706225534
nal ,2.1913485559013016e-05,0.00098470275716772,0.004975600421012343,0.0006568981807819787
ncep,0.0004163562256212473,0.0005725016030044885,0.0001913692469620132,3.899395593682979e-05
