,NGram,percent_in_tag,percent_in_other
225,cosi,0.0009160025648071815,0.00022565454664220095
226,myco,0.000893102500687002,0.00014251866103717956
227,ycos,0.0008473023724466428,7.125933051858978e-05
228, all,0.000297700833562334,0.0002790990445311433
229,alle,0.0003893010900430521,0.00011282727332110048
230,ergy,0.000297700833562334,1.187655508643163e-05
231,fish,9.160025648071815e-05,3.562966525929489e-05
232,h al,9.160025648071815e-05,2.375311017286326e-05
233,ish ,9.160025648071815e-05,9.501244069145303e-05
234,lerg,0.000297700833562334,1.187655508643163e-05
235,ller,0.000297700833562334,1.7814832629647445e-05
236,sh a,9.160025648071815e-05,2.375311017286326e-05
237, fev,0.0036869103233489052,0.00015439521612361118
238,a fe,0.00011450032060089768,1.7814832629647445e-05
239,ever,0.0037327104515892644,0.0007125933051858978
240,feve,0.003709810387469085,0.00017221004875325863
241,ika ,2.2900064120179538e-05,5.938277543215815e-06
242,ka f,2.2900064120179538e-05,unique_to_tag
243,zika,2.2900064120179538e-05,5.938277543215815e-06
244,acty,9.160025648071815e-05,unique_to_tag
245,aden,0.0003893010900430521,8.31358856050214e-05
246,ctyl,9.160025648071815e-05,unique_to_tag
247,dact,9.160025648071815e-05,unique_to_tag
248,deni,0.00034350096180269305,1.187655508643163e-05
249,doda,9.160025648071815e-05,unique_to_tag
250,enit,0.0009618026930475406,5.344449788894233e-05
251,hade,0.0003893010900430521,unique_to_tag
252,lymp,0.0005038014106439498,9.501244069145303e-05
253,mpha,0.0003893010900430521,1.187655508643163e-05
254,ndod,0.0008473023724466428,unique_to_tag
255,odac,9.160025648071815e-05,unique_to_tag
256,ondo,9.160025648071815e-05,unique_to_tag
257,phad,0.0003893010900430521,unique_to_tag
258,pond,9.160025648071815e-05,7.125933051858978e-05
259,spon,0.0001374003847210772,0.0003325435424200856
260,tyli,9.160025648071815e-05,unique_to_tag
261,unds,0.0007099019877255656,5.344449788894233e-05
262,ylit,9.160025648071815e-05,unique_to_tag
263,ymph,0.0005038014106439498,9.501244069145303e-05
264, dia,0.0002519007053219749,0.0003741114852225963
265,-bit,0.0006641018594852066,unique_to_tag
266,acut,0.0003206008976825135,0.00024346937927184842
267,alli,0.000297700833562334,1.7814832629647445e-05
268,arrh,0.001190803334249336,8.31358856050214e-05
269,ator,0.0016030044884125677,0.0007185315827291136
270,bite,0.001832005129614363,4.750622034572652e-05
271,ch-b,0.00022900064120179536,unique_to_tag
272,cute,0.0003206008976825135,0.00026128421190149584
273,diar,0.001190803334249336,6.532105297537396e-05
